,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
1954,arachis_duranensis,no_id,32.45833333333332,-20.124999999999996,0,1954
1955,arachis_duranensis,no_id,-101.04166666666667,18.791666666666675,0,1955
1956,arachis_duranensis,no_id,-108.29166666666667,31.625000000000004,0,1956
1957,arachis_duranensis,no_id,11.87499999999998,51.458333333333336,0,1957
1958,arachis_duranensis,no_id,135.4583333333333,44.458333333333336,0,1958
1959,arachis_duranensis,no_id,29.791666666666668,21.708333333333332,0,1959
1960,arachis_duranensis,no_id,113.54166666666667,50.54166666666667,0,1960
1961,arachis_duranensis,no_id,126.04166666666667,-17.458333333333325,0,1961
1962,arachis_duranensis,no_id,27.708333333333325,-16.208333333333325,0,1962
1963,arachis_duranensis,no_id,149.37499999999997,-5.541666666666667,0,1963
1964,arachis_duranensis,no_id,32.291666666666664,46.87500000000001,0,1964
1965,arachis_duranensis,no_id,39.541666666666664,56.87500000000001,0,1965
1966,arachis_duranensis,no_id,-85.04166666666667,10.708333333333334,0,1966
1967,arachis_duranensis,no_id,1.7916666666666667,8.458333333333334,0,1967
1968,arachis_duranensis,no_id,-42.708333333333336,-12.958333333333323,0,1968
1969,arachis_duranensis,no_id,-80.29166666666667,22.875000000000004,0,1969
1970,arachis_duranensis,no_id,-27.875000000000018,73.79166666666667,0,1970
1971,arachis_duranensis,no_id,150.04166666666666,68.625,0,1971
1972,arachis_duranensis,no_id,3.124999999999981,19.291666666666675,0,1972
1973,arachis_duranensis,no_id,-51.458333333333336,-30.541666666666668,0,1973
1974,arachis_duranensis,no_id,116.87499999999999,46.62500000000001,0,1974
1975,arachis_duranensis,no_id,-119.54166666666667,48.208333333333336,0,1975
1976,arachis_duranensis,no_id,86.2083333333333,64.125,0,1976
1977,arachis_duranensis,no_id,33.041666666666664,50.04166666666667,0,1977
1978,arachis_duranensis,no_id,-72.375,-45.541666666666664,0,1978
1979,arachis_duranensis,no_id,54.291666666666664,23.041666666666675,0,1979
1980,arachis_duranensis,no_id,65.04166666666667,29.041666666666668,0,1980
1981,arachis_duranensis,no_id,99.29166666666667,69.70833333333333,0,1981
1982,arachis_duranensis,no_id,22.791666666666668,2.9583333333333335,0,1982
1983,arachis_duranensis,no_id,-68.04166666666667,-34.791666666666664,0,1983
1984,arachis_duranensis,no_id,1.958333333333324,43.208333333333336,0,1984
1985,arachis_duranensis,no_id,101.12499999999999,16.708333333333332,0,1985
1986,arachis_duranensis,no_id,44.37499999999998,24.291666666666675,0,1986
1987,arachis_duranensis,no_id,12.208333333333323,47.04166666666667,0,1987
1988,arachis_duranensis,no_id,26.041666666666668,-30.291666666666668,0,1988
1989,arachis_duranensis,no_id,1.6249999999999811,18.291666666666675,0,1989
1990,arachis_duranensis,no_id,37.791666666666664,29.458333333333332,0,1990
1991,arachis_duranensis,no_id,73.20833333333333,24.125000000000004,0,1991
1992,arachis_duranensis,no_id,-93.54166666666667,17.708333333333332,0,1992
1993,arachis_duranensis,no_id,35.291666666666664,-7.458333333333324,0,1993
1994,arachis_duranensis,no_id,47.45833333333332,61.29166666666667,0,1994
1995,arachis_duranensis,no_id,40.041666666666664,-11.958333333333323,0,1995
1996,arachis_duranensis,no_id,47.45833333333332,32.54166666666667,0,1996
1997,arachis_duranensis,no_id,-135.04166666666669,60.208333333333336,0,1997
1998,arachis_duranensis,no_id,118.7083333333333,57.29166666666667,0,1998
1999,arachis_duranensis,no_id,5.708333333333324,31.291666666666668,0,1999
2000,arachis_duranensis,no_id,34.20833333333332,-21.874999999999996,0,2000
2001,arachis_duranensis,no_id,-100.95833333333333,59.958333333333336,0,2001
2002,arachis_duranensis,no_id,-62.708333333333336,-31.791666666666668,0,2002
2003,arachis_duranensis,no_id,39.291666666666664,9.708333333333334,0,2003
2004,arachis_duranensis,no_id,7.291666666666667,31.708333333333332,0,2004
2005,arachis_duranensis,no_id,104.12499999999999,57.208333333333336,0,2005
2006,arachis_duranensis,no_id,-106.125,61.29166666666667,0,2006
2007,arachis_duranensis,no_id,22.958333333333325,55.54166666666667,0,2007
2008,arachis_duranensis,no_id,59.45833333333332,58.208333333333336,0,2008
2009,arachis_duranensis,no_id,125.4583333333333,-24.041666666666668,0,2009
2010,arachis_duranensis,no_id,128.79166666666666,46.79166666666667,0,2010
2011,arachis_duranensis,no_id,-44.12500000000002,-20.541666666666668,0,2011
2012,arachis_duranensis,no_id,79.62499999999999,70.70833333333333,0,2012
2013,arachis_duranensis,no_id,31.291666666666668,19.708333333333332,0,2013
2014,arachis_duranensis,no_id,125.7083333333333,71.625,0,2014
2015,arachis_duranensis,no_id,-21.875000000000018,65.875,0,2015
2016,arachis_duranensis,no_id,32.20833333333332,27.208333333333332,0,2016
2017,arachis_duranensis,no_id,-64.125,7.791666666666676,0,2017
2018,arachis_duranensis,no_id,-67.625,45.04166666666667,0,2018
2019,arachis_duranensis,no_id,168.87499999999997,69.20833333333333,0,2019
2020,arachis_duranensis,no_id,31.458333333333325,-20.541666666666668,0,2020
2021,arachis_duranensis,no_id,-64.875,53.958333333333336,0,2021
2022,arachis_duranensis,no_id,114.9583333333333,70.54166666666667,0,2022
2023,arachis_duranensis,no_id,-107.45833333333333,54.458333333333336,0,2023
2024,arachis_duranensis,no_id,-102.45833333333333,18.458333333333332,0,2024
2025,arachis_duranensis,no_id,123.12499999999999,59.12500000000001,0,2025
2026,arachis_duranensis,no_id,-66.20833333333333,-26.708333333333325,0,2026
2027,arachis_duranensis,no_id,29.624999999999982,58.12500000000001,0,2027
2028,arachis_duranensis,no_id,-68.125,-13.291666666666666,0,2028
2029,arachis_duranensis,no_id,-66.70833333333333,51.87500000000001,0,2029
2030,arachis_duranensis,no_id,17.208333333333325,-10.291666666666666,0,2030
2031,arachis_duranensis,no_id,60.87499999999998,75.95833333333333,0,2031
2032,arachis_duranensis,no_id,-63.87500000000001,-3.2916666666666665,0,2032
2033,arachis_duranensis,no_id,104.29166666666667,38.87500000000001,0,2033
2034,arachis_duranensis,no_id,-66.875,7.458333333333333,0,2034
2035,arachis_duranensis,no_id,-66.125,52.79166666666667,0,2035
2036,arachis_duranensis,no_id,21.874999999999982,22.208333333333332,0,2036
2037,arachis_duranensis,no_id,77.04166666666667,60.458333333333336,0,2037
2038,arachis_duranensis,no_id,24.374999999999982,47.12500000000001,0,2038
2039,arachis_duranensis,no_id,-91.70833333333333,35.37500000000001,0,2039
2040,arachis_duranensis,no_id,-103.70833333333333,54.87500000000001,0,2040
2041,arachis_duranensis,no_id,-5.958333333333333,38.54166666666667,0,2041
2042,arachis_duranensis,no_id,-49.04166666666668,-21.208333333333325,0,2042
2043,arachis_duranensis,no_id,46.87499999999998,58.54166666666667,0,2043
2044,arachis_duranensis,no_id,-129.54166666666669,58.29166666666667,0,2044
2045,arachis_duranensis,no_id,0.4583333333333239,36.12500000000001,0,2045
2046,arachis_duranensis,no_id,123.2083333333333,63.87500000000001,0,2046
2047,arachis_duranensis,no_id,80.54166666666667,17.875000000000004,0,2047
2048,arachis_duranensis,no_id,12.458333333333323,-3.374999999999995,0,2048
2049,arachis_duranensis,no_id,2.5416666666666665,16.458333333333332,0,2049
2050,arachis_duranensis,no_id,-54.29166666666668,-18.208333333333325,0,2050
2051,arachis_duranensis,no_id,108.12499999999999,15.791666666666677,0,2051
2052,arachis_duranensis,no_id,-59.62500000000001,6.208333333333333,0,2052
2053,arachis_duranensis,no_id,-128.29166666666669,62.458333333333336,0,2053
2054,arachis_duranensis,no_id,34.791666666666664,-11.374999999999995,0,2054
2055,arachis_duranensis,no_id,42.45833333333332,42.79166666666667,0,2055
2056,arachis_duranensis,no_id,103.4583333333333,12.625000000000005,0,2056
2057,arachis_duranensis,no_id,108.04166666666667,66.95833333333333,0,2057
2058,arachis_duranensis,no_id,-71.375,10.958333333333334,0,2058
2059,arachis_duranensis,no_id,78.7083333333333,41.62500000000001,0,2059
2060,arachis_duranensis,no_id,48.541666666666664,55.12500000000001,0,2060
2061,arachis_duranensis,no_id,-106.29166666666667,28.458333333333332,0,2061
2062,arachis_duranensis,no_id,-49.37500000000002,-15.708333333333323,0,2062
2063,arachis_duranensis,no_id,-7.375000000000019,24.125000000000004,0,2063
2064,arachis_duranensis,no_id,118.04166666666667,66.20833333333333,0,2064
2065,arachis_duranensis,no_id,-70.375,-27.791666666666668,0,2065
2066,arachis_duranensis,no_id,31.041666666666668,40.37500000000001,0,2066
2067,arachis_duranensis,no_id,-146.37500000000003,64.95833333333333,0,2067
2068,arachis_duranensis,no_id,-117.95833333333333,72.375,0,2068
2069,arachis_duranensis,no_id,132.79166666666666,-28.208333333333325,0,2069
2070,arachis_duranensis,no_id,88.2083333333333,59.54166666666667,0,2070
2071,arachis_duranensis,no_id,47.291666666666664,50.458333333333336,0,2071
2072,arachis_duranensis,no_id,105.37499999999999,-4.791666666666667,0,2072
2073,arachis_duranensis,no_id,73.95833333333333,36.958333333333336,0,2073
2074,arachis_duranensis,no_id,23.541666666666668,54.208333333333336,0,2074
2075,arachis_duranensis,no_id,80.2083333333333,42.208333333333336,0,2075
2076,arachis_duranensis,no_id,10.87499999999998,30.708333333333332,0,2076
2077,arachis_duranensis,no_id,-105.20833333333333,66.625,0,2077
2078,arachis_duranensis,no_id,96.62499999999999,19.625000000000004,0,2078
2079,arachis_duranensis,no_id,-58.708333333333336,-8.791666666666666,0,2079
2080,arachis_duranensis,no_id,-12.958333333333334,26.625000000000004,0,2080
2081,arachis_duranensis,no_id,92.87499999999999,62.79166666666667,0,2081
2082,arachis_duranensis,no_id,8.208333333333323,26.458333333333332,0,2082
2083,arachis_duranensis,no_id,115.87499999999999,62.54166666666667,0,2083
2084,arachis_duranensis,no_id,60.45833333333332,59.79166666666667,0,2084
2085,arachis_duranensis,no_id,-62.12500000000001,-30.874999999999996,0,2085
2086,arachis_duranensis,no_id,-128.54166666666669,56.37500000000001,0,2086
2087,arachis_duranensis,no_id,-105.70833333333333,62.62500000000001,0,2087
2088,arachis_duranensis,no_id,116.87499999999999,2.125000000000005,0,2088
2089,arachis_duranensis,no_id,17.124999999999982,-13.208333333333323,0,2089
2090,arachis_duranensis,no_id,-51.79166666666668,-4.874999999999996,0,2090
2091,arachis_duranensis,no_id,-61.54166666666668,-30.874999999999996,0,2091
2092,arachis_duranensis,no_id,116.12499999999999,71.54166666666667,0,2092
2093,arachis_duranensis,no_id,167.9583333333333,64.79166666666667,0,2093
2094,arachis_duranensis,no_id,1.458333333333324,47.12500000000001,0,2094
2095,arachis_duranensis,no_id,-100.20833333333333,36.708333333333336,0,2095
2096,arachis_duranensis,no_id,-6.541666666666676,23.791666666666675,0,2096
2097,arachis_duranensis,no_id,-58.458333333333336,51.458333333333336,0,2097
2098,arachis_duranensis,no_id,-108.375,41.208333333333336,0,2098
2099,arachis_duranensis,no_id,-49.458333333333336,-24.374999999999996,0,2099
