,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
1901,solanum_bukasovii,no_id,72.12499999999999,70.79166666666667,0,1901
1902,solanum_bukasovii,no_id,163.12499999999997,61.87500000000001,0,1902
1903,solanum_bukasovii,no_id,-70.45833333333333,-30.291666666666668,0,1903
1904,solanum_bukasovii,no_id,-98.125,18.125000000000004,0,1904
1905,solanum_bukasovii,no_id,-13.958333333333334,14.458333333333334,0,1905
1906,solanum_bukasovii,no_id,3.374999999999981,34.208333333333336,0,1906
1907,solanum_bukasovii,no_id,-42.12500000000002,-22.124999999999996,0,1907
1908,solanum_bukasovii,no_id,-129.70833333333334,65.79166666666667,0,1908
1909,solanum_bukasovii,no_id,-70.20833333333333,81.29166666666666,0,1909
1910,solanum_bukasovii,no_id,20.958333333333325,42.54166666666667,0,1910
1911,solanum_bukasovii,no_id,-60.708333333333336,55.29166666666667,0,1911
1912,solanum_bukasovii,no_id,-90.95833333333333,68.79166666666667,0,1912
1913,solanum_bukasovii,no_id,-123.625,51.04166666666667,0,1913
1914,solanum_bukasovii,no_id,110.54166666666667,40.79166666666667,0,1914
1915,solanum_bukasovii,no_id,123.7083333333333,58.54166666666667,0,1915
1916,solanum_bukasovii,no_id,138.62499999999997,-20.208333333333325,0,1916
1917,solanum_bukasovii,no_id,62.45833333333332,43.62500000000001,0,1917
1918,solanum_bukasovii,no_id,150.2083333333333,68.20833333333333,0,1918
1919,solanum_bukasovii,no_id,107.9583333333333,74.29166666666666,0,1919
1920,solanum_bukasovii,no_id,11.541666666666666,55.708333333333336,0,1920
1921,solanum_bukasovii,no_id,-88.70833333333333,38.62500000000001,0,1921
1922,solanum_bukasovii,no_id,-63.79166666666668,82.54166666666666,0,1922
1923,solanum_bukasovii,no_id,117.79166666666667,73.125,0,1923
1924,solanum_bukasovii,no_id,116.79166666666667,36.62500000000001,0,1924
1925,solanum_bukasovii,no_id,14.87499999999998,26.791666666666668,0,1925
1926,solanum_bukasovii,no_id,134.12499999999997,-18.874999999999996,0,1926
1927,solanum_bukasovii,no_id,43.37499999999998,23.375000000000004,0,1927
1928,solanum_bukasovii,no_id,-109.125,44.37500000000001,0,1928
1929,solanum_bukasovii,no_id,57.041666666666664,46.54166666666667,0,1929
1930,solanum_bukasovii,no_id,-8.708333333333334,9.875000000000005,0,1930
1931,solanum_bukasovii,no_id,28.124999999999982,4.541666666666676,0,1931
1932,solanum_bukasovii,no_id,108.9583333333333,29.375000000000004,0,1932
1933,solanum_bukasovii,no_id,-70.625,49.62500000000001,0,1933
1934,solanum_bukasovii,no_id,79.62499999999999,62.79166666666667,0,1934
1935,solanum_bukasovii,no_id,61.87499999999998,55.79166666666667,0,1935
1936,solanum_bukasovii,no_id,124.12499999999999,13.541666666666677,0,1936
1937,solanum_bukasovii,no_id,172.79166666666666,67.29166666666667,0,1937
1938,solanum_bukasovii,no_id,-29.458333333333332,81.125,0,1938
1939,solanum_bukasovii,no_id,-53.458333333333336,1.4583333333333333,0,1939
1940,solanum_bukasovii,no_id,-109.625,28.875000000000004,0,1940
1941,solanum_bukasovii,no_id,156.29166666666666,54.958333333333336,0,1941
1942,solanum_bukasovii,no_id,-71.95833333333333,67.79166666666667,0,1942
1943,solanum_bukasovii,no_id,37.70833333333332,-2.4583333333333237,0,1943
1944,solanum_bukasovii,no_id,-119.625,60.12500000000001,0,1944
1945,solanum_bukasovii,no_id,-124.20833333333333,57.29166666666667,0,1945
1946,solanum_bukasovii,no_id,97.87499999999999,34.12500000000001,0,1946
1947,solanum_bukasovii,no_id,-51.04166666666668,-29.041666666666668,0,1947
1948,solanum_bukasovii,no_id,104.62499999999999,32.62500000000001,0,1948
1949,solanum_bukasovii,no_id,172.54166666666666,69.20833333333333,0,1949
1950,solanum_bukasovii,no_id,125.62499999999999,-27.291666666666668,0,1950
1951,solanum_bukasovii,no_id,-90.375,16.458333333333332,0,1951
1952,solanum_bukasovii,no_id,-92.79166666666667,17.125000000000004,0,1952
1953,solanum_bukasovii,no_id,0.20833333333332385,46.958333333333336,0,1953
1954,solanum_bukasovii,no_id,-148.95833333333334,60.54166666666667,0,1954
1955,solanum_bukasovii,no_id,105.04166666666667,66.95833333333333,0,1955
1956,solanum_bukasovii,no_id,-110.875,36.37500000000001,0,1956
1957,solanum_bukasovii,no_id,27.958333333333325,15.125000000000005,0,1957
1958,solanum_bukasovii,no_id,74.54166666666667,40.37500000000001,0,1958
1959,solanum_bukasovii,no_id,69.87499999999999,57.708333333333336,0,1959
1960,solanum_bukasovii,no_id,59.041666666666664,67.70833333333333,0,1960
1961,solanum_bukasovii,no_id,-107.125,32.87500000000001,0,1961
1962,solanum_bukasovii,no_id,66.87499999999999,45.208333333333336,0,1962
1963,solanum_bukasovii,no_id,-118.79166666666667,57.54166666666667,0,1963
1964,solanum_bukasovii,no_id,62.20833333333332,69.125,0,1964
1965,solanum_bukasovii,no_id,71.54166666666667,51.12500000000001,0,1965
1966,solanum_bukasovii,no_id,99.9583333333333,62.04166666666667,0,1966
1967,solanum_bukasovii,no_id,36.87499999999998,16.791666666666675,0,1967
1968,solanum_bukasovii,no_id,80.37499999999999,32.37500000000001,0,1968
1969,solanum_bukasovii,no_id,-100.875,60.79166666666667,0,1969
1970,solanum_bukasovii,no_id,102.12499999999999,37.29166666666667,0,1970
1971,solanum_bukasovii,no_id,107.7083333333333,63.458333333333336,0,1971
1972,solanum_bukasovii,no_id,-87.875,35.54166666666667,0,1972
1973,solanum_bukasovii,no_id,9.041666666666666,34.54166666666667,0,1973
1974,solanum_bukasovii,no_id,108.54166666666667,31.375000000000004,0,1974
1975,solanum_bukasovii,no_id,-99.45833333333333,56.04166666666667,0,1975
1976,solanum_bukasovii,no_id,35.041666666666664,-16.624999999999996,0,1976
1977,solanum_bukasovii,no_id,-102.625,23.791666666666675,0,1977
1978,solanum_bukasovii,no_id,5.874999999999981,14.291666666666677,0,1978
1979,solanum_bukasovii,no_id,47.95833333333332,57.12500000000001,0,1979
1980,solanum_bukasovii,no_id,-121.95833333333333,76.04166666666666,0,1980
1981,solanum_bukasovii,no_id,113.79166666666667,-2.7916666666666665,0,1981
1982,solanum_bukasovii,no_id,27.208333333333325,-25.374999999999996,0,1982
1983,solanum_bukasovii,no_id,133.4583333333333,49.79166666666667,0,1983
1984,solanum_bukasovii,no_id,-104.20833333333333,51.29166666666667,0,1984
1985,solanum_bukasovii,no_id,-4.208333333333333,33.708333333333336,0,1985
1986,solanum_bukasovii,no_id,54.541666666666664,40.79166666666667,0,1986
1987,solanum_bukasovii,no_id,73.62499999999999,64.125,0,1987
1988,solanum_bukasovii,no_id,14.12499999999998,64.79166666666667,0,1988
1989,solanum_bukasovii,no_id,-71.29166666666667,-31.208333333333325,0,1989
1990,solanum_bukasovii,no_id,-70.04166666666667,-1.5416666666666667,0,1990
1991,solanum_bukasovii,no_id,-6.708333333333333,15.291666666666677,0,1991
1992,solanum_bukasovii,no_id,-106.45833333333333,30.208333333333332,0,1992
1993,solanum_bukasovii,no_id,-129.87500000000003,67.04166666666667,0,1993
1994,solanum_bukasovii,no_id,136.62499999999997,-17.791666666666668,0,1994
1995,solanum_bukasovii,no_id,-126.125,62.87500000000001,0,1995
1996,solanum_bukasovii,no_id,18.541666666666668,7.458333333333333,0,1996
1997,solanum_bukasovii,no_id,50.45833333333332,34.79166666666667,0,1997
1998,solanum_bukasovii,no_id,108.7083333333333,76.625,0,1998
1999,solanum_bukasovii,no_id,107.04166666666667,15.541666666666677,0,1999
2000,solanum_bukasovii,no_id,-171.125,65.70833333333333,0,2000
2001,solanum_bukasovii,no_id,133.9583333333333,55.708333333333336,0,2001
2002,solanum_bukasovii,no_id,-43.54166666666668,-13.208333333333323,0,2002
2003,solanum_bukasovii,no_id,24.958333333333325,2.375000000000005,0,2003
2004,solanum_bukasovii,no_id,-66.375,18.208333333333332,0,2004
2005,solanum_bukasovii,no_id,128.29166666666666,72.29166666666667,0,2005
2006,solanum_bukasovii,no_id,93.87499999999999,29.875000000000004,0,2006
2007,solanum_bukasovii,no_id,151.62499999999997,59.458333333333336,0,2007
2008,solanum_bukasovii,no_id,18.958333333333325,-24.124999999999996,0,2008
2009,solanum_bukasovii,no_id,-101.375,61.12500000000001,0,2009
2010,solanum_bukasovii,no_id,0.5416666666666666,34.708333333333336,0,2010
2011,solanum_bukasovii,no_id,14.37499999999998,51.708333333333336,0,2011
2012,solanum_bukasovii,no_id,-130.04166666666669,62.208333333333336,0,2012
2013,solanum_bukasovii,no_id,57.62499999999998,21.875000000000004,0,2013
2014,solanum_bukasovii,no_id,58.70833333333332,52.54166666666667,0,2014
2015,solanum_bukasovii,no_id,-1.4583333333333333,32.708333333333336,0,2015
2016,solanum_bukasovii,no_id,89.87499999999999,26.875000000000004,0,2016
2017,solanum_bukasovii,no_id,10.87499999999998,43.708333333333336,0,2017
2018,solanum_bukasovii,no_id,86.2083333333333,64.125,0,2018
2019,solanum_bukasovii,no_id,124.37499999999999,-31.708333333333325,0,2019
2020,solanum_bukasovii,no_id,17.624999999999982,-13.541666666666666,0,2020
2021,solanum_bukasovii,no_id,61.62499999999998,28.708333333333332,0,2021
2022,solanum_bukasovii,no_id,91.54166666666667,30.791666666666668,0,2022
2023,solanum_bukasovii,no_id,-68.04166666666667,-13.041666666666666,0,2023
2024,solanum_bukasovii,no_id,69.70833333333333,37.208333333333336,0,2024
2025,solanum_bukasovii,no_id,35.45833333333332,63.79166666666667,0,2025
2026,solanum_bukasovii,no_id,112.29166666666667,29.958333333333332,0,2026
2027,solanum_bukasovii,no_id,10.541666666666666,52.79166666666667,0,2027
2028,solanum_bukasovii,no_id,30.791666666666668,6.208333333333333,0,2028
2029,solanum_bukasovii,no_id,-5.458333333333333,23.375000000000004,0,2029
2030,solanum_bukasovii,no_id,-100.625,47.12500000000001,0,2030
2031,solanum_bukasovii,no_id,-71.54166666666667,7.208333333333333,0,2031
2032,solanum_bukasovii,no_id,-12.791666666666677,27.708333333333332,0,2032
2033,solanum_bukasovii,no_id,72.62499999999999,37.04166666666667,0,2033
2034,solanum_bukasovii,no_id,24.208333333333325,60.958333333333336,0,2034
2035,solanum_bukasovii,no_id,107.2083333333333,22.708333333333332,0,2035
2036,solanum_bukasovii,no_id,-0.04166666666667614,33.54166666666667,0,2036
2037,solanum_bukasovii,no_id,108.87499999999999,49.208333333333336,0,2037
2038,solanum_bukasovii,no_id,82.54166666666667,55.54166666666667,0,2038
2039,solanum_bukasovii,no_id,111.9583333333333,51.29166666666667,0,2039
2040,solanum_bukasovii,no_id,121.2083333333333,71.125,0,2040
2041,solanum_bukasovii,no_id,87.87499999999999,72.70833333333333,0,2041
2042,solanum_bukasovii,no_id,82.9583333333333,56.62500000000001,0,2042
2043,solanum_bukasovii,no_id,21.541666666666668,48.04166666666667,0,2043
2044,solanum_bukasovii,no_id,12.87499999999998,8.958333333333334,0,2044
2045,solanum_bukasovii,no_id,96.7083333333333,41.958333333333336,0,2045
2046,solanum_bukasovii,no_id,-72.125,53.458333333333336,0,2046
2047,solanum_bukasovii,no_id,39.70833333333332,54.958333333333336,0,2047
2048,solanum_bukasovii,no_id,89.29166666666667,67.20833333333333,0,2048
2049,solanum_bukasovii,no_id,18.291666666666668,16.625000000000004,0,2049
2050,solanum_bukasovii,no_id,116.12499999999999,46.62500000000001,0,2050
2051,solanum_bukasovii,no_id,97.87499999999999,42.208333333333336,0,2051
2052,solanum_bukasovii,no_id,-101.20833333333333,28.791666666666668,0,2052
2053,solanum_bukasovii,no_id,-84.375,48.458333333333336,0,2053
2054,solanum_bukasovii,no_id,143.2083333333333,-16.624999999999996,0,2054
2055,solanum_bukasovii,no_id,-106.54166666666667,32.958333333333336,0,2055
2056,solanum_bukasovii,no_id,-59.37500000000001,-4.041666666666667,0,2056
2057,solanum_bukasovii,no_id,-109.625,48.208333333333336,0,2057
2058,solanum_bukasovii,no_id,-48.79166666666668,-4.124999999999996,0,2058
2059,solanum_bukasovii,no_id,90.4583333333333,45.29166666666667,0,2059
2060,solanum_bukasovii,no_id,6.708333333333324,50.458333333333336,0,2060
2061,solanum_bukasovii,no_id,-115.04166666666667,60.458333333333336,0,2061
2062,solanum_bukasovii,no_id,116.9583333333333,45.37500000000001,0,2062
2063,solanum_bukasovii,no_id,119.62499999999999,42.29166666666667,0,2063
2064,solanum_bukasovii,no_id,36.70833333333332,12.791666666666677,0,2064
2065,solanum_bukasovii,no_id,123.7083333333333,49.29166666666667,0,2065
2066,solanum_bukasovii,no_id,83.54166666666667,59.458333333333336,0,2066
2067,solanum_bukasovii,no_id,-62.79166666666668,53.208333333333336,0,2067
2068,solanum_bukasovii,no_id,9.708333333333323,56.79166666666667,0,2068
2069,solanum_bukasovii,no_id,11.62499999999998,59.458333333333336,0,2069
2070,solanum_bukasovii,no_id,96.2083333333333,39.79166666666667,0,2070
2071,solanum_bukasovii,no_id,149.7083333333333,61.708333333333336,0,2071
2072,solanum_bukasovii,no_id,44.12499999999998,59.87500000000001,0,2072
2073,solanum_bukasovii,no_id,36.041666666666664,34.54166666666667,0,2073
2074,solanum_bukasovii,no_id,141.12499999999997,-34.20833333333332,0,2074
2075,solanum_bukasovii,no_id,96.2083333333333,27.708333333333332,0,2075
2076,solanum_bukasovii,no_id,-77.54166666666667,80.625,0,2076
2077,solanum_bukasovii,no_id,43.20833333333332,60.04166666666667,0,2077
2078,solanum_bukasovii,no_id,-80.04166666666667,41.54166666666667,0,2078
2079,solanum_bukasovii,no_id,-105.79166666666667,49.458333333333336,0,2079
2080,solanum_bukasovii,no_id,23.458333333333325,69.04166666666667,0,2080
2081,solanum_bukasovii,no_id,58.87499999999998,63.04166666666667,0,2081
2082,solanum_bukasovii,no_id,117.54166666666667,-34.95833333333332,0,2082
2083,solanum_bukasovii,no_id,25.208333333333325,56.208333333333336,0,2083
2084,solanum_bukasovii,no_id,0.9583333333333238,44.12500000000001,0,2084
2085,solanum_bukasovii,no_id,-103.125,28.625000000000004,0,2085
2086,solanum_bukasovii,no_id,83.2083333333333,65.625,0,2086
2087,solanum_bukasovii,no_id,87.62499999999999,59.208333333333336,0,2087
2088,solanum_bukasovii,no_id,-45.87500000000002,-21.708333333333325,0,2088
2089,solanum_bukasovii,no_id,120.7083333333333,-28.791666666666668,0,2089
2090,solanum_bukasovii,no_id,-71.29166666666667,68.625,0,2090
2091,solanum_bukasovii,no_id,53.37499999999998,48.54166666666667,0,2091
2092,solanum_bukasovii,no_id,96.12499999999999,61.37500000000001,0,2092
2093,solanum_bukasovii,no_id,-15.208333333333334,16.458333333333332,0,2093
2094,solanum_bukasovii,no_id,24.624999999999982,55.62500000000001,0,2094
2095,solanum_bukasovii,no_id,-4.375000000000019,32.958333333333336,0,2095
2096,solanum_bukasovii,no_id,10.041666666666666,37.04166666666667,0,2096
2097,solanum_bukasovii,no_id,35.20833333333332,-1.5416666666666667,0,2097
2098,solanum_bukasovii,no_id,106.62499999999999,47.87500000000001,0,2098
2099,solanum_bukasovii,no_id,141.2083333333333,-36.62499999999999,0,2099
