"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"1609",1608,1300775829,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1610",1609,1300775828,19.2667,-98.9167,"Zea mexicana (Schrad.) Kuntze"
"1611",1610,1300775827,19.35,-98.8833,"Zea mexicana (Schrad.) Kuntze"
"1612",1611,1300775826,20.0833,-101.55,"Zea mexicana (Schrad.) Kuntze"
"1613",1612,1300775825,19.1333,-97.6333,"Zea mexicana (Schrad.) Kuntze"
"1614",1613,1300775824,19.8833,-101.2167,"Zea mexicana (Schrad.) Kuntze"
"1615",1614,1300775823,20.3667,-102.0167,"Zea mexicana (Schrad.) Kuntze"
"1616",1615,1300775822,19.05,-98.8167,"Zea mexicana (Schrad.) Kuntze"
"1617",1616,1300775821,20.05,-101.2333,"Zea mexicana (Schrad.) Kuntze"
"1618",1617,1300775820,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1619",1618,1300775818,20.0833,-101.2167,"Zea mexicana (Schrad.) Kuntze"
"1620",1619,1300775808,19.9,-101.3333,"Zea mexicana (Schrad.) Kuntze"
"1621",1620,1300775806,20.1833,-102.0333,"Zea mexicana (Schrad.) Kuntze"
"1622",1621,1300775796,24.0167,-104.4833,"Zea mexicana (Schrad.) Kuntze"
"1623",1622,1300775795,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"1624",1623,1300774703,19.05,-98.816667,"Zea mexicana (Schrad.) Kuntze"
"1625",1624,1300774700,19.166667,-98.783333,"Zea mexicana (Schrad.) Kuntze"
"1626",1625,1300774698,19.083333,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1627",1626,1300774696,19.166667,-97.55,"Zea mexicana (Schrad.) Kuntze"
"1628",1627,1300774692,19.066667,-97.533333,"Zea mexicana (Schrad.) Kuntze"
"1629",1628,1300774690,26.233333,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1630",1629,1300774687,19.216667,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1631",1630,1300774686,19.166667,-97.6,"Zea mexicana (Schrad.) Kuntze"
"1632",1631,1300774682,19.35,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1633",1632,1300774680,26.233333,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1634",1633,1300774679,19.2,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1635",1634,1300774678,19.25,-99.083333,"Zea mexicana (Schrad.) Kuntze"
"1636",1635,1300774677,26.233333,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1637",1636,1300774676,19.183333,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1638",1637,1300774673,19.066667,-97.533333,"Zea mexicana (Schrad.) Kuntze"
"1639",1638,1300774672,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1640",1639,1300774670,19.266667,-99.45,"Zea mexicana (Schrad.) Kuntze"
"1641",1640,1300774669,26.233333,-106.966667,"Zea mexicana (Schrad.) Kuntze"
"1642",1641,1300774667,19.016667,-98.833333,"Zea mexicana (Schrad.) Kuntze"
"1643",1642,1300774666,19.083333,-97.533333,"Zea mexicana (Schrad.) Kuntze"
"1644",1643,1300774664,19.1,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1645",1644,1300774663,19.05,-98.816667,"Zea mexicana (Schrad.) Kuntze"
"1646",1645,1300774661,24.016667,-104.533333,"Zea mexicana (Schrad.) Kuntze"
"1647",1646,1300774660,19.9,-101.333333,"Zea mexicana (Schrad.) Kuntze"
"1648",1647,1300774658,24.183333,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1649",1648,1300774657,19.366667,-98.983333,"Zea mexicana (Schrad.) Kuntze"
"1650",1649,1300774656,19.133333,-97.633333,"Zea mexicana (Schrad.) Kuntze"
"1651",1650,1300774655,19.233333,-99.116667,"Zea mexicana (Schrad.) Kuntze"
"1652",1651,1300774654,19.9,-101.166667,"Zea mexicana (Schrad.) Kuntze"
"1653",1652,1300774653,19.916667,-101.733333,"Zea mexicana (Schrad.) Kuntze"
"1654",1653,1300774652,20.016667,-101.15,"Zea mexicana (Schrad.) Kuntze"
"1655",1654,1300774651,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1656",1655,1300774650,19.266667,-98.916667,"Zea mexicana (Schrad.) Kuntze"
"1657",1656,1300774649,19.216667,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1658",1657,1300774648,20.2,-102.1,"Zea mexicana (Schrad.) Kuntze"
"1659",1658,1300774647,19.5,-98.916667,"Zea mexicana (Schrad.) Kuntze"
"1660",1659,1300774646,19.133333,-98.766667,"Zea mexicana (Schrad.) Kuntze"
"1661",1660,1300774645,20.166667,-102.083333,"Zea mexicana (Schrad.) Kuntze"
"1662",1661,1300774644,20.083333,-101.516667,"Zea mexicana (Schrad.) Kuntze"
"1663",1662,1300774643,19.216667,-99.583333,"Zea mexicana (Schrad.) Kuntze"
"1664",1663,1300774642,20.183333,-102.033333,"Zea mexicana (Schrad.) Kuntze"
"1665",1664,1300774641,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1666",1665,1300774640,19.5,-98.916667,"Zea mexicana (Schrad.) Kuntze"
"1667",1666,1300774639,20.083333,-101.516667,"Zea mexicana (Schrad.) Kuntze"
"1668",1667,1300774638,19.35,-98.883333,"Zea mexicana (Schrad.) Kuntze"
"1669",1668,1300774637,19.316667,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1670",1669,1300774634,19.7,-100.566667,"Zea mexicana (Schrad.) Kuntze"
"1671",1670,1300774633,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"1672",1671,1300774632,20.083333,-101.55,"Zea mexicana (Schrad.) Kuntze"
"1673",1672,1300774631,24.183333,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1674",1673,1300774630,20.15,-102.083333,"Zea mexicana (Schrad.) Kuntze"
"1675",1674,1300774629,24.016667,-104.483333,"Zea mexicana (Schrad.) Kuntze"
"1676",1675,1300774628,19.733333,-101.183333,"Zea mexicana (Schrad.) Kuntze"
"1677",1676,1300774627,20.083333,-101.216667,"Zea mexicana (Schrad.) Kuntze"
"1678",1677,1300774625,19.2,-99.55,"Zea mexicana (Schrad.) Kuntze"
"1679",1678,1300774623,19.216667,-98.983333,"Zea mexicana (Schrad.) Kuntze"
"1680",1679,1300774622,20.116667,-101.383333,"Zea mexicana (Schrad.) Kuntze"
"1681",1680,1300774621,20.166667,-101.083333,"Zea mexicana (Schrad.) Kuntze"
"1682",1681,1300774620,20.366667,-102.183333,"Zea mexicana (Schrad.) Kuntze"
"1683",1682,1300774619,19.75,-101.233333,"Zea mexicana (Schrad.) Kuntze"
"1684",1683,1300774617,20.75,-101.833333,"Zea mexicana (Schrad.) Kuntze"
"1685",1684,1300774610,20.1,-101.9,"Zea mexicana (Schrad.) Kuntze"
"1686",1685,1300774608,20.416667,-102.35,"Zea mexicana (Schrad.) Kuntze"
"1687",1686,1300774607,21.516667,-101.85,"Zea mexicana (Schrad.) Kuntze"
"1688",1687,1300774604,20.05,-101.233333,"Zea mexicana (Schrad.) Kuntze"
"1689",1688,1300774601,20.016667,-101.133333,"Zea mexicana (Schrad.) Kuntze"
"1690",1689,1300774597,19.883333,-101.216667,"Zea mexicana (Schrad.) Kuntze"
"1691",1690,1300774592,19.966667,-101.316667,"Zea mexicana (Schrad.) Kuntze"
"1692",1691,1300774583,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1693",1692,1300481626,19.225,-98.963611,"Zea mexicana (Schrad.) Kuntze"
"1694",1693,1300481589,19.166667,-97.533333,"Zea mexicana (Schrad.) Kuntze"
"1695",1694,1260817869,19.959444,-101.135278,"Zea mexicana (Schrad.) Kuntze"
"1696",1695,1259751461,15.65805,-91.75138,"Zea mexicana (Schrad.) Kuntze"
"1697",1696,1259751358,15.63861,-91.77055,"Zea mexicana (Schrad.) Kuntze"
"1698",1697,1259293575,19.225,-98.96361,"Zea mexicana (Schrad.) Kuntze"
"1699",1698,1259293113,19.803889,-100.891111,"Zea mexicana (Schrad.) Kuntze"
"1700",1699,1259293053,19.28333,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1701",1700,1259292856,19.15,-98.78333,"Zea mexicana (Schrad.) Kuntze"
"1702",1701,1259292816,18.881945,-103.339444,"Zea mexicana (Schrad.) Kuntze"
"1703",1702,1259292535,19.257778,-98.879444,"Zea mexicana (Schrad.) Kuntze"
"1704",1703,1259292368,19.35,-98.96666,"Zea mexicana (Schrad.) Kuntze"
"1705",1704,1259291852,19.123611,-98.751667,"Zea mexicana (Schrad.) Kuntze"
"1706",1705,1259291840,19.737222,-101.234444,"Zea mexicana (Schrad.) Kuntze"
"1707",1706,1259291114,19.888889,-101.151111,"Zea mexicana (Schrad.) Kuntze"
"1708",1707,1259290941,19.33333,-98.88333,"Zea mexicana (Schrad.) Kuntze"
"1709",1708,1259290836,20.18333,-101.13333,"Zea mexicana (Schrad.) Kuntze"
"1710",1709,1259290789,26.23333,-106.93333,"Zea mexicana (Schrad.) Kuntze"
"1711",1710,1259290620,19.4,-98.95,"Zea mexicana (Schrad.) Kuntze"
"1712",1711,1259290441,19.231945,-98.846667,"Zea mexicana (Schrad.) Kuntze"
"1713",1712,1259290351,19.4,-98.93333,"Zea mexicana (Schrad.) Kuntze"
"1714",1713,1259290188,24.02,-104.66,"Zea mexicana (Schrad.) Kuntze"
"1715",1714,1259290029,20.18333,-101.11666,"Zea mexicana (Schrad.) Kuntze"
"1716",1715,1259289633,19.136667,-98.865278,"Zea mexicana (Schrad.) Kuntze"
"1717",1716,1259289155,19.123889,-99.770556,"Zea mexicana (Schrad.) Kuntze"
"1718",1717,1259231342,24.06666,-104.51666,"Zea mexicana (Schrad.) Kuntze"
"1719",1718,1259231269,19.35,-98.96666,"Zea mexicana (Schrad.) Kuntze"
"1720",1719,1259231125,24.033334,-104.666667,"Zea mexicana (Schrad.) Kuntze"
"1721",1720,1259230746,19.2,-98.81666,"Zea mexicana (Schrad.) Kuntze"
"1722",1721,912398434,18.85,-100.24,"Zea mexicana (Schrad.) Kuntze"
"1723",1722,92082552,20.42056,-102.34667,"Zea mexicana (Schrad.) Kuntze"
"1724",1723,92082366,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1725",1724,92082364,19.36667,-98.96667,"Zea mexicana (Schrad.) Kuntze"
"1726",1725,92082363,19.13333,-98.76667,"Zea mexicana (Schrad.) Kuntze"
"1727",1726,92082361,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1728",1727,92082360,19.51667,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1729",1728,92082358,19.7,-100.56667,"Zea mexicana (Schrad.) Kuntze"
"1730",1729,92082356,20.13333,-101.1,"Zea mexicana (Schrad.) Kuntze"
"1731",1730,92082354,19.61667,-101.18333,"Zea mexicana (Schrad.) Kuntze"
"1732",1731,92082353,19.96667,-101.75,"Zea mexicana (Schrad.) Kuntze"
"1733",1732,92082352,20.16667,-101.86667,"Zea mexicana (Schrad.) Kuntze"
"1734",1733,92082351,26.23333,-106.96667,"Zea mexicana (Schrad.) Kuntze"
"1735",1734,92082350,26.26667,-106.96667,"Zea mexicana (Schrad.) Kuntze"
"1736",1735,92082348,24.01667,-104.48333,"Zea mexicana (Schrad.) Kuntze"
"1737",1736,92082345,24.18333,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1738",1737,92082308,26.25,-106.91667,"Zea mexicana (Schrad.) Kuntze"
"1739",1738,92082280,18.96667,-99.03333,"Zea mexicana (Schrad.) Kuntze"
"1740",1739,92082278,19.16667,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1741",1740,92081946,24.06667,-104.51667,"Zea mexicana (Schrad.) Kuntze"
"1742",1741,92081851,20.36667,-102.18333,"Zea mexicana (Schrad.) Kuntze"
"1743",1742,92081676,17.05,-96.71667,"Zea mexicana (Schrad.) Kuntze"
"1744",1743,92081673,26.23333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1745",1744,92081672,19.35,-98.96667,"Zea mexicana (Schrad.) Kuntze"
"1746",1745,92081671,19.11667,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1747",1746,92081670,19.93333,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1748",1747,92081669,20.73333,-101.93333,"Zea mexicana (Schrad.) Kuntze"
"1749",1748,92081668,20.16,-101.74,"Zea mexicana (Schrad.) Kuntze"
"1750",1749,92081666,19.01667,-98.83333,"Zea mexicana (Schrad.) Kuntze"
"1751",1750,92081665,19.1,-98.88333,"Zea mexicana (Schrad.) Kuntze"
"1752",1751,92081664,19.18333,-98.88333,"Zea mexicana (Schrad.) Kuntze"
"1753",1752,92081663,19.21667,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1754",1753,92081639,26.23333,-106.95,"Zea mexicana (Schrad.) Kuntze"
"1755",1754,92081572,19.15,-98.78333,"Zea mexicana (Schrad.) Kuntze"
"1756",1755,92081571,19.46667,-98.91667,"Zea mexicana (Schrad.) Kuntze"
"1757",1756,92081211,26.23333,-106.95,"Zea mexicana (Schrad.) Kuntze"
