steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Saurauia_macrotricha	Actinidiaceae	1	0	0	0	0	0
Saurauia_napaulensis	Actinidiaceae	1	0	0	0	0	0
Saurauia_nepaulensis	Actinidiaceae	1	0	0	0	0	0
Saurauia_pentapetala	Actinidiaceae	1	0	0	0	0	0
Saurauia_punduana	Actinidiaceae	1	0	0	0	0	0
Saurauia_sppGenting1	Actinidiaceae	1	0	0	0	0	0
Saurauia_sppIN1	Actinidiaceae	1	0	0	0	0	0
Saurauia_sppVN1	Actinidiaceae	1	0	0	0	0	0
Saurauia_tristyla	Actinidiaceae	1	0	0	0	0	0
Scaphium_linearicarpum	Malvaceae	1	0	0	0	0	0
Scaphium_macropodum	Malvaceae	1	0	0	0	0	0
Scaphium_sppLA1	Malvaceae	1	0	0	0	0	0
Scaphocalyx_spathacea	Achariaceae	1	0	0	0	0	0
Schefflera_elliptica	Araliaceae	1	0	0	0	0	0
Schefflera_hainanensis	Araliaceae	1	0	0	0	0	0
Schefflera_heptaphylla	Araliaceae	1	0	0	0	0	0
Schefflera_minutistellata	Araliaceae	1	0	0	0	0	0
Schefflera_octophylla	Araliaceae	1	0	0	0	0	0
Schefflera_sppIN1	Araliaceae	1	0	0	0	0	0
Schefflera_sppKhaoyai1	Araliaceae	1	0	0	0	0	0
Schefflera_sppTEAM1	Araliaceae	1	0	0	0	0	0
Schefflera_venulosa	Araliaceae	1	0	0	0	0	0
Schima_argentea	Theaceae	1	0	0	0	0	0
Schima_crenata	Theaceae	1	0	0	0	0	0
Schima_hypochra	Theaceae	1	0	0	0	0	0
Schima_khasiana	Theaceae	1	0	0	0	0	0
Schima_superba	Theaceae	1	0	0	0	0	0
Schima_wallichii	Theaceae	1	0	0	0	0	0
Schisandra_propinqua	Schisandraceae	1	0	0	0	0	0
Schleichera_oleosa	Sapindaceae	1	0	0	0	0	0
Schoepfia_chinensis	Schoepfiaceae	1	0	0	0	0	0
Schoepfia_jasminodora	Schoepfiaceae	1	0	0	0	0	0
Schoutenia_accrescens	Malvaceae	1	0	0	0	0	0
Scleropyrum_pentandrum	Santalaceae	0	0	1	0	0	0
Scleropyrum_schoeptia	Santalaceae	0	0	1	0	0	0
Scleropyrum_wallichianum	Santalaceae	0	0	1	0	0	0
Scolopia_chinensis	Salicaceae	1	0	0	0	0	0
Scolopia_saeva	Salicaceae	1	0	0	0	0	0
Scolopia_spinosa	Salicaceae	1	0	0	0	0	0
Scutia_myrtina	Rhamnaceae	1	0	0	0	0	0
Securinega_flexulosa	Phyllanthaceae	1	0	0	0	0	0
Securinega_suffruticosa	Phyllanthaceae	1	0	0	0	0	0
Semecarpus_annamensis	Anacardiaceae	1	0	0	0	0	0
Semecarpus_curtissii	Anacardiaceae	1	0	0	0	0	0
Semecarpus_glauca	Anacardiaceae	1	0	0	0	0	0
Semecarpus_graciliflorus	Anacardiaceae	1	0	0	0	0	0
Semecarpus_heterophyllus	Anacardiaceae	1	0	0	0	0	0
Semecarpus_longifolius	Anacardiaceae	1	0	0	0	0	0
Semecarpus_sppKhaoyai1	Anacardiaceae	1	0	0	0	0	0
Semecarpus_trachyphyllus	Anacardiaceae	1	0	0	0	0	0
Semiliquidambar_cathayensis	Altingiaceae	1	0	0	0	0	0
Senna_siamea	Leguminosae	1	0	0	0	0	0
Sequoia_sempervirens	Cupressaceae	1	0	0	0	0	0
Shorea_acuminata	Dipterocarpaceae	0	1	0	0	0	0
Shorea_almon	Dipterocarpaceae	0	1	0	0	0	0
Shorea_assamica	Dipterocarpaceae	0	1	0	0	0	0
Shorea_atrinervosa	Dipterocarpaceae	0	1	0	0	0	0
Shorea_beccariana	Dipterocarpaceae	0	1	0	0	0	0
Shorea_bracteolata	Dipterocarpaceae	0	1	0	0	0	0
Shorea_brunnescens	Dipterocarpaceae	0	1	0	0	0	0
Shorea_chinensis	Dipterocarpaceae	0	1	0	0	0	0
Shorea_ciliata	Dipterocarpaceae	0	1	0	0	0	0
Shorea_contorta	Dipterocarpaceae	0	1	0	0	0	0
Shorea_crassa	Dipterocarpaceae	0	1	0	0	0	0
Shorea_curtisii	Dipterocarpaceae	0	1	0	0	0	0
Shorea_cuspidata	Dipterocarpaceae	0	1	0	0	0	0
Shorea_dasyphylla	Dipterocarpaceae	0	1	0	0	0	0
Shorea_elliptica	Dipterocarpaceae	0	1	0	0	0	0
Shorea_faguetiana	Dipterocarpaceae	0	1	0	0	0	0
Shorea_falcifera	Dipterocarpaceae	0	1	0	0	0	0
Shorea_flava	Dipterocarpaceae	0	1	0	0	0	0
Shorea_guiso	Dipterocarpaceae	0	1	0	0	0	0
Shorea_hopeifolia	Dipterocarpaceae	0	1	0	0	0	0
Shorea_lepidota	Dipterocarpaceae	0	1	0	0	0	0
Shorea_leprosula	Dipterocarpaceae	0	1	0	0	0	0
Shorea_longisperma	Dipterocarpaceae	0	1	0	0	0	0
Shorea_macroptera	Dipterocarpaceae	0	1	0	0	0	0
Shorea_maxima	Dipterocarpaceae	0	1	0	0	0	0
Shorea_maxwelliana	Dipterocarpaceae	0	1	0	0	0	0
Shorea_multiflora	Dipterocarpaceae	0	1	0	0	0	0
Shorea_obtusa	Dipterocarpaceae	0	1	0	0	0	0
Shorea_ochrophloia	Dipterocarpaceae	0	1	0	0	0	0
Shorea_ovalis	Dipterocarpaceae	0	1	0	0	0	0
Shorea_ovata	Dipterocarpaceae	0	1	0	0	0	0
Shorea_parviflora	Dipterocarpaceae	0	1	0	0	0	0
Shorea_parvifolia	Dipterocarpaceae	0	1	0	0	0	0
Shorea_pauciflora	Dipterocarpaceae	0	1	0	0	0	0
Shorea_polysperma	Dipterocarpaceae	0	1	0	0	0	0
Shorea_robusta	Dipterocarpaceae	0	1	0	0	0	0
Shorea_roxburghii	Dipterocarpaceae	0	1	0	0	0	0
Shorea_scaberrima	Dipterocarpaceae	0	1	0	0	0	0
Shorea_shorae_ovalis	Dipterocarpaceae	0	1	0	0	0	0
Shorea_siamensis	Dipterocarpaceae	0	1	0	0	0	0
Shorea_sppLA1	Dipterocarpaceae	0	1	0	0	0	0
Shorea_sppTEAM1	Dipterocarpaceae	0	1	0	0	0	0
Shorea_subcylindrica	Dipterocarpaceae	0	1	0	0	0	0
Shorea_superba	Dipterocarpaceae	0	1	0	0	0	0
Sindora_cochinchinensis	Leguminosae	1	0	0	0	0	0
Sindora_coriacea	Leguminosae	1	0	0	0	0	0
Sindora_echinocalyx	Leguminosae	1	0	0	0	0	0
Sindora_glabra	Leguminosae	1	0	0	0	0	0
Sindora_leiocarpa	Leguminosae	1	0	0	0	0	0
Sindora_maritima	Leguminosae	1	0	0	0	0	0
Sindora_siamensis	Leguminosae	1	0	0	0	0	0
Sindora_sppTEAM1	Leguminosae	1	0	0	0	0	0
Sindora_tonkinensis	Leguminosae	1	0	0	0	0	0
Sindora_velutina	Leguminosae	1	0	0	0	0	0
Sindora_wallichii	Leguminosae	1	0	0	0	0	0
Siparuna_sppGenting1	Siparunaceae	1	0	0	0	0	0
Sloanea_hainanensis	Elaeocarpaceae	1	0	0	0	0	0
Sloanea_javanica	Elaeocarpaceae	1	0	0	0	0	0
Sloanea_sinensis	Elaeocarpaceae	1	0	0	0	0	0
Sloanea_terniflora	Elaeocarpaceae	1	0	0	0	0	0
Smilax_bracteata	Smilacaceae	1	0	0	0	0	0
Smilax_calophylla	Smilacaceae	1	0	0	0	0	0
Smilax_sppGenting1	Smilacaceae	1	0	0	0	0	0
Smilax_sppIN1	Smilacaceae	1	0	0	0	0	0
Smilax_sppKhaoyai1	Smilacaceae	1	0	0	0	0	0
Sophora_japonica	Leguminosae	0	0	0	0	0	1
Sorbaria_sorbifolia	Rosaceae	1	0	0	0	0	0
Sorbus_alnifolia	Rosaceae	1	0	0	0	0	0
Sorbus_aria	Rosaceae	1	0	0	0	0	0
Sorbus_aucuparia	Rosaceae	1	0	0	0	0	0
Sorbus_chamaemespilus	Rosaceae	1	0	0	0	0	0
Sorbus_commixta	Rosaceae	1	0	0	0	0	0
Sorbus_domestica	Rosaceae	1	0	0	0	0	0
Sorbus_dunnii	Rosaceae	1	0	0	0	0	0
Sorbus_folgneri	Rosaceae	1	0	0	0	0	0
Sorbus_intermedia	Rosaceae	1	0	0	0	0	0
Sorbus_latifolia	Rosaceae	1	0	0	0	0	0
Sorbus_mougeotii	Rosaceae	1	0	0	0	0	0
Sorbus_pohuashanensis	Rosaceae	1	0	0	0	0	0
Sorbus_sppES1	Rosaceae	1	0	0	0	0	0
Sorbus_sppIT1	Rosaceae	1	0	0	0	0	0
Sorbus_sppNO1	Rosaceae	1	0	0	0	0	0
Sorbus_thomsonii	Rosaceae	1	0	0	0	0	0
Sorbus_tianschanica	Rosaceae	1	0	0	0	0	0
Sorbus_torminalis	Rosaceae	1	0	0	0	0	0
Spartium_junceum	Leguminosae	0	0	0	0	0	1
Spathodea_campanulata	Bignoniaceae	1	0	0	0	0	0
Spatholobus_ferrugineus	Leguminosae	0	0	0	0	0	1
Spatholobus_oblongifolius	Leguminosae	0	0	0	0	0	1
Spatholobus_sppBakosar1	Leguminosae	0	0	0	0	0	1
Spatholobus_sppGenting1	Leguminosae	0	0	0	0	0	1
Sphaeropteris_lepifera	Cyatheaceae	1	0	0	0	0	0
Sphenodesme_pentandra	Lamiaceae	1	0	0	0	0	0
Sphenodesme_rub	Lamiaceae	1	0	0	0	0	0
Sphenodesme_sppKhaoyai1	Lamiaceae	1	0	0	0	0	0
Spiraea_salicifolia	Rosaceae	1	0	0	0	0	0
Spiraea_trichocarpa	Rosaceae	1	0	0	0	0	0
Spondias_lakonensis	Anacardiaceae	1	0	0	0	0	0
Spondias_mangifera	Anacardiaceae	1	0	0	0	0	0
Spondias_mombin	Anacardiaceae	1	0	0	0	0	0
Spondias_pinnata	Anacardiaceae	1	0	0	0	0	0
Spondias_sppTEAM1	Anacardiaceae	1	0	0	0	0	0
Staphylea_bumalda	Staphyleaceae	1	0	0	0	0	0
Stauntonia_hexaphylla	Lardizabalaceae	1	0	0	0	0	0
Stauntonia_obovatifoliola	Lardizabalaceae	1	0	0	0	0	0
Stelechocarpus_cauliflorus	Annonaceae	1	0	0	0	0	0
Stemmadenia_obovata	Apocynaceae	1	0	0	0	0	0
Stemonurus_evenius	Stemonuraceae	1	0	0	0	0	0
Stemonurus_grandifolius	Stemonuraceae	1	0	0	0	0	0
Stemonurus_malaccensis	Stemonuraceae	1	0	0	0	0	0
Stephegyne_sppLA1	Rubiaceae	1	0	0	0	0	0
Sterculia_cuspidata	Malvaceae	1	0	0	0	0	0
Sterculia_hychnophora	Malvaceae	1	0	0	0	0	0
Sterculia_lanceolata	Malvaceae	1	0	0	0	0	0
Sterculia_macrophylla	Malvaceae	1	0	0	0	0	0
Sterculia_parviflora	Malvaceae	1	0	0	0	0	0
Sterculia_parvifolia	Malvaceae	1	0	0	0	0	0
Sterculia_rubiginosa	Malvaceae	1	0	0	0	0	0
Sterculia_sppKhaoyai1	Malvaceae	1	0	0	0	0	0
Sterculia_sppPalanan2	Malvaceae	1	0	0	0	0	0
Sterculia_sppSakaerat1	Malvaceae	1	0	0	0	0	0
Sterculia_sppTEAM1	Malvaceae	1	0	0	0	0	0
Sterculia_sppVN1	Malvaceae	1	0	0	0	0	0
Sterculia_villosa	Malvaceae	1	0	0	0	0	0
Stereospermum_chelonoides	Bignoniaceae	1	0	0	0	0	0
Stereospermum_colais	Bignoniaceae	1	0	0	0	0	0
Stereospermum_cylindricum	Bignoniaceae	1	0	0	0	0	0
Stewartia_pseudocamellia	Theaceae	1	0	0	0	0	0
Stixis_suaveolens	Capparaceae	0	0	1	0	0	0
Streblus_asper	Moraceae	1	0	0	0	0	0
Streblus_elongatus	Moraceae	1	0	0	0	0	0
Streblus_indicus	Moraceae	1	0	0	0	0	0
Streblus_sppLA1	Moraceae	1	0	0	0	0	0
Streblus_zeylanicus	Moraceae	1	0	0	0	0	0
Streptocaulon_mandevilla	Apocynaceae	1	0	0	0	0	0
Strombosia_ceylanica	Olacaceae	0	0	1	0	0	0
Strombosia_javanica	Olacaceae	0	0	1	0	0	0
Strombosia_lucida	Olacaceae	0	0	1	0	0	0
Strombosia_philippinensis	Olacaceae	0	0	1	0	0	0
Strychnos_axillaris	Loganiaceae	1	0	0	0	0	0
Strychnos_colubrina	Loganiaceae	1	0	0	0	0	0
Strychnos_henryi	Loganiaceae	1	0	0	0	0	0
Strychnos_ignatii	Loganiaceae	1	0	0	0	0	0
Strychnos_nux_blanda	Loganiaceae	1	0	0	0	0	0
Strychnos_nux_vomica	Loganiaceae	1	0	0	0	0	0
Strychnos_sppPasoh301	Loganiaceae	1	0	0	0	0	0
Strychnos_sppPasoh302	Loganiaceae	1	0	0	0	0	0
Strychnos_sppPasoh401	Loganiaceae	1	0	0	0	0	0
Strychnos_sppSemengoh1	Loganiaceae	1	0	0	0	0	0
Strychnos_sppSemengoh2	Loganiaceae	1	0	0	0	0	0
Styrax_agrestis	Styracaceae	1	0	0	0	0	0
Styrax_benzoin	Styracaceae	1	0	0	0	0	0
Styrax_dasyanthus	Styracaceae	1	0	0	0	0	0
Styrax_formosana	Styracaceae	1	0	0	0	0	0
Styrax_japonicus	Styracaceae	1	0	0	0	0	0
Styrax_neuron	Styracaceae	1	0	0	0	0	0
Styrax_obassia	Styracaceae	1	0	0	0	0	0
Styrax_odoratissimum	Styracaceae	1	0	0	0	0	0
Styrax_paralleloneuron	Styracaceae	1	0	0	0	0	0
Styrax_sppIN1	Styracaceae	1	0	0	0	0	0
Styrax_suberifolius	Styracaceae	1	0	0	0	0	0
Styrax_tonkinensis	Styracaceae	1	0	0	0	0	0
Suregada_multiflora	Euphorbiaceae	1	0	0	0	0	0
Swietenia_humilis	Meliaceae	1	0	0	0	0	0
Swietenia_macrophylla	Meliaceae	1	0	0	0	0	0
Swintonia_pierrei	Anacardiaceae	1	0	0	0	0	0
Swintonia_schwenckei	Anacardiaceae	1	0	0	0	0	0
Swintonia_spicifera	Anacardiaceae	1	0	0	0	0	0
Symplocos_adenophylla	Symplocaceae	1	0	0	0	0	0
Symplocos_anomala	Symplocaceae	1	0	0	0	0	0
Symplocos_atriolivacea	Symplocaceae	1	0	0	0	0	0
Symplocos_chinensis	Symplocaceae	1	0	0	0	0	0
Symplocos_cochinchinensis	Symplocaceae	1	0	0	0	0	0
Symplocos_congesta	Symplocaceae	1	0	0	0	0	0
Symplocos_coreana	Symplocaceae	1	0	0	0	0	0
Symplocos_crassifolia	Symplocaceae	1	0	0	0	0	0
Symplocos_crassilimba	Symplocaceae	1	0	0	0	0	0
Symplocos_dolichotricha	Symplocaceae	1	0	0	0	0	0
Symplocos_ferruginea	Symplocaceae	1	0	0	0	0	0
Symplocos_glauca	Symplocaceae	1	0	0	0	0	0
Symplocos_glomerata	Symplocaceae	1	0	0	0	0	0
Symplocos_groffii	Symplocaceae	1	0	0	0	0	0
Symplocos_hainanensis	Symplocaceae	1	0	0	0	0	0
Symplocos_heishanensis	Symplocaceae	1	0	0	0	0	0
Symplocos_lancifolia	Symplocaceae	1	0	0	0	0	0
Symplocos_laurina	Symplocaceae	1	0	0	0	0	0
Symplocos_ovatilobata	Symplocaceae	1	0	0	0	0	0
Symplocos_pendula	Symplocaceae	1	0	0	0	0	0
Symplocos_poilanei	Symplocaceae	1	0	0	0	0	0
Symplocos_pseudobarberina	Symplocaceae	1	0	0	0	0	0
Symplocos_racemosa	Symplocaceae	1	0	0	0	0	0
Symplocos_shilanensis	Symplocaceae	1	0	0	0	0	0
Symplocos_singuliflora	Symplocaceae	1	0	0	0	0	0
Symplocos_sppAvalanch1	Symplocaceae	1	0	0	0	0	0
Symplocos_sppAvalanch2	Symplocaceae	1	0	0	0	0	0
Symplocos_sppAvalanch3	Symplocaceae	1	0	0	0	0	0
Symplocos_sppAvalanch4	Symplocaceae	1	0	0	0	0	0
Symplocos_sppVN1	Symplocaceae	1	0	0	0	0	0
Symplocos_stellaris	Symplocaceae	1	0	0	0	0	0
Symplocos_sumuntia	Symplocaceae	1	0	0	0	0	0
Symplocos_tanakana	Symplocaceae	1	0	0	0	0	0
Symplocos_viridissima	Symplocaceae	1	0	0	0	0	0
Symplocos_wikstroemifolia	Symplocaceae	1	0	0	0	0	0
Symplocos_wikstroemiifolia	Symplocaceae	1	0	0	0	0	0
Syndiclis_chinensis	Lauraceae	1	0	0	0	0	0
Syringa_patula	Oleaceae	1	0	0	0	0	0
Syringa_reticulata	Oleaceae	1	0	0	0	0	0
Syringa_wolfii	Oleaceae	1	0	0	0	0	0
Syzygium_acuminatissimum	Myrtaceae	1	0	0	0	0	0
Syzygium_araiocladum	Myrtaceae	1	0	0	0	0	0
Syzygium_arnottianum	Myrtaceae	1	0	0	0	0	0
Syzygium_aromaticum	Myrtaceae	1	0	0	0	0	0
Syzygium_bernardoi	Myrtaceae	1	0	0	0	0	0
Syzygium_brachiatum	Myrtaceae	1	0	0	0	0	0
Syzygium_bullockii	Myrtaceae	1	0	0	0	0	0
Syzygium_buxifolium	Myrtaceae	1	0	0	0	0	0
Syzygium_castaneum	Myrtaceae	1	0	0	0	0	0
Syzygium_cerasiforme	Myrtaceae	1	0	0	0	0	0
Syzygium_championii	Myrtaceae	1	0	0	0	0	0
Syzygium_chanlos	Myrtaceae	1	0	0	0	0	0
Syzygium_chloranthum	Myrtaceae	1	0	0	0	0	0
Syzygium_chunianum	Myrtaceae	1	0	0	0	0	0
Syzygium_cinereum	Myrtaceae	1	0	0	0	0	0
Syzygium_claviflorum	Myrtaceae	1	0	0	0	0	0
Syzygium_conspersipunctatum	Myrtaceae	1	0	0	0	0	0
Syzygium_crassilimbum	Myrtaceae	1	0	0	0	0	0
Syzygium_cumini	Myrtaceae	1	0	0	0	0	0
Syzygium_duthieanum	Myrtaceae	1	0	0	0	0	0
Syzygium_euphlebium	Myrtaceae	1	0	0	0	0	0
Syzygium_filiforme	Myrtaceae	1	0	0	0	0	0
Syzygium_flosculiferum	Myrtaceae	1	0	0	0	0	0
Syzygium_formosanum	Myrtaceae	1	0	0	0	0	0
Syzygium_gigantifolium	Myrtaceae	1	0	0	0	0	0
Syzygium_globiflorum	Myrtaceae	1	0	0	0	0	0
Syzygium_gracile	Myrtaceae	1	0	0	0	0	0
Syzygium_grande	Myrtaceae	1	0	0	0	0	0
Syzygium_griffithii	Myrtaceae	1	0	0	0	0	0
Syzygium_grijsii	Myrtaceae	1	0	0	0	0	0
Syzygium_hainanense	Myrtaceae	1	0	0	0	0	0
Syzygium_hancei	Myrtaceae	1	0	0	0	0	0
Syzygium_hutchinsonii	Myrtaceae	1	0	0	0	0	0
Syzygium_inophyllum	Myrtaceae	1	0	0	0	0	0
Syzygium_jambos	Myrtaceae	1	0	0	0	0	0
Syzygium_koordersianum	Myrtaceae	1	0	0	0	0	0
Syzygium_kusukusense	Myrtaceae	1	0	0	0	0	0
Syzygium_levinei	Myrtaceae	1	0	0	0	0	0
Syzygium_lineatum	Myrtaceae	1	0	0	0	0	0
Syzygium_maingayi	Myrtaceae	1	0	0	0	0	0
Syzygium_megacarpum	Myrtaceae	1	0	0	0	0	0
Syzygium_napiforme	Myrtaceae	1	0	0	0	0	0
Syzygium_nigricans	Myrtaceae	1	0	0	0	0	0
Syzygium_odoratum	Myrtaceae	1	0	0	0	0	0
Syzygium_pachyphyllum	Myrtaceae	1	0	0	0	0	0
Syzygium_pierrei	Myrtaceae	1	0	0	0	0	0
Syzygium_politum	Myrtaceae	1	0	0	0	0	0
Syzygium_polyanthum	Myrtaceae	1	0	0	0	0	0
Syzygium_pseudocrenulatum	Myrtaceae	1	0	0	0	0	0
Syzygium_pustulatum	Myrtaceae	1	0	0	0	0	0
Syzygium_pycnanthum	Myrtaceae	1	0	0	0	0	0
Syzygium_rehderianum	Myrtaceae	1	0	0	0	0	0
Syzygium_ridleyi	Myrtaceae	1	0	0	0	0	0
Syzygium_rugosum	Myrtaceae	1	0	0	0	0	0
Syzygium_rysopodum	Myrtaceae	1	0	0	0	0	0
Syzygium_singaporense	Myrtaceae	1	0	0	0	0	0
Syzygium_sppAvalanch1	Myrtaceae	1	0	0	0	0	0
Syzygium_sppAvalanch2	Myrtaceae	1	0	0	0	0	0
Syzygium_sppIN1	Myrtaceae	1	0	0	0	0	0
Syzygium_sppLA1	Myrtaceae	1	0	0	0	0	0
Syzygium_sppMudumal21	Myrtaceae	1	0	0	0	0	0
Syzygium_sppNadugani1	Myrtaceae	1	0	0	0	0	0
Syzygium_sppPalanan1	Myrtaceae	1	0	0	0	0	0
Syzygium_sppPalanan2	Myrtaceae	1	0	0	0	0	0
Syzygium_sppPalanan3	Myrtaceae	1	0	0	0	0	0
Syzygium_sppTEAM1	Myrtaceae	1	0	0	0	0	0
Syzygium_sppTEAM3	Myrtaceae	1	0	0	0	0	0
Syzygium_sppTEAM4	Myrtaceae	1	0	0	0	0	0
Syzygium_sppTEAM5	Myrtaceae	1	0	0	0	0	0
Syzygium_sppTEAM6	Myrtaceae	1	0	0	0	0	0
Syzygium_sppTEAM7	Myrtaceae	1	0	0	0	0	0
Syzygium_sppVN1	Myrtaceae	1	0	0	0	0	0
Syzygium_stenocladum	Myrtaceae	1	0	0	0	0	0
Syzygium_subdecussatum	Myrtaceae	1	0	0	0	0	0
Syzygium_surigaense	Myrtaceae	1	0	0	0	0	0
Syzygium_symingtonianum	Myrtaceae	1	0	0	0	0	0
Syzygium_syzygioides	Myrtaceae	1	0	0	0	0	0
Syzygium_szemaoense	Myrtaceae	1	0	0	0	0	0
Syzygium_tephrodes	Myrtaceae	1	0	0	0	0	0
Syzygium_tetragonum	Myrtaceae	1	0	0	0	0	0
Syzygium_tsoongii	Myrtaceae	1	0	0	0	0	0
Syzygium_valdevenosum	Myrtaceae	1	0	0	0	0	0
Syzygium_wightianum	Myrtaceae	1	0	0	0	0	0
Syzygium_zeylanicum	Myrtaceae	1	0	0	0	0	0
Syzygium_zimmermannii	Myrtaceae	1	0	0	0	0	0
Tabebuia_ochracea	Bignoniaceae	1	0	0	0	0	0
Tabebuia_rosea	Bignoniaceae	1	0	0	0	0	0
Tabernaemontana_bovina	Apocynaceae	1	0	0	0	0	0
Tabernaemontana_bufalina	Apocynaceae	1	0	0	0	0	0
Tabernaemontana_corymbosa	Apocynaceae	1	0	0	0	0	0
Tabernaemontana_dendropanax	Apocynaceae	1	0	0	0	0	0
Tabernaemontana_divaricata	Apocynaceae	1	0	0	0	0	0
Tabernaemontana_pandacaqui	Apocynaceae	1	0	0	0	0	0
Tabernaemontana_sppGenting1	Apocynaceae	1	0	0	0	0	0
Taxus_baccata	Taxaceae	1	0	0	0	0	0
Talauma_sppIN1	Magnoliaceae	1	0	0	0	0	0
Talauma_sppVN1	Magnoliaceae	1	0	0	0	0	0
Tamarix_gallica	Tamaricaceae	0	0	1	0	0	0
Tamarix_sppES1	Tamaricaceae	0	0	1	0	0	0
Tamarix_sppIT1	Tamaricaceae	0	0	1	0	0	0
Tamilnadia_uliginosa	Rubiaceae	1	0	0	0	0	0
Tarenna_attenuata	Rubiaceae	1	0	0	0	0	0
Tarenna_gracilipes	Rubiaceae	1	0	0	0	0	0
Tarenna_laui	Rubiaceae	1	0	0	0	0	0
Tarenna_mollis	Rubiaceae	1	0	0	0	0	0
Tarenna_mollissima	Rubiaceae	1	0	0	0	0	0
Tarenna_ridleyi	Rubiaceae	1	0	0	0	0	0
Tarenna_tsangii	Rubiaceae	1	0	0	0	0	0
Tarennoidea_wallichii	Rubiaceae	1	0	0	0	0	0
Tarrietia_javanica	Malvaceae	1	0	0	0	0	0
Taxodium_distichum	Cupressaceae	1	0	0	0	0	0
Taxotrophis_macrophylla	Moraceae	1	0	0	0	0	0
Taxus_baccata	Taxaceae	1	0	0	0	0	0
Taxus_chinensis	Taxaceae	1	0	0	0	0	0
Taxus_cuspidata	Taxaceae	1	0	0	0	0	0
Tectona_grandis	Lamiaceae	1	0	0	0	0	0
Teijsmanniodendron_coriaceum	Lamiaceae	1	0	0	0	0	0
Teijsmanniodendron_simplicifolium	Lamiaceae	1	0	0	0	0	0
Tephrosia_purpurea	Leguminosae	0	0	0	0	0	1
Terminalia_alata	Combretaceae	1	0	0	0	0	0
Terminalia_bellirica	Combretaceae	1	0	0	0	0	0
Terminalia_catappa	Combretaceae	1	0	0	0	0	0
Terminalia_chebula	Combretaceae	1	0	0	0	0	0
Terminalia_citrina	Combretaceae	1	0	0	0	0	0
Terminalia_corticosa	Combretaceae	1	0	0	0	0	0
Terminalia_microcarpa	Combretaceae	1	0	0	0	0	0
Terminalia_microvenulosa	Combretaceae	1	0	0	0	0	0
Terminalia_nigrovenulosa	Combretaceae	1	0	0	0	0	0
Terminalia_sppLA1	Combretaceae	1	0	0	0	0	0
Terminalia_subspathulata	Combretaceae	1	0	0	0	0	0
Terminalia_tomentosa	Combretaceae	1	0	0	0	0	0
Terminalia_triptera	Combretaceae	1	0	0	0	0	0
Ternstroemia_gymnanthera	Pentaphylacaceae	1	0	0	0	0	0
Ternstroemia_hainanensis	Pentaphylacaceae	1	0	0	0	0	0
Ternstroemia_sppAvalanch1	Pentaphylacaceae	1	0	0	0	0	0
Ternstroemia_stylogyra	Pentaphylacaceae	1	0	0	0	0	0
Tetracera_akara	Dilleniaceae	1	0	0	0	0	0
Tetracera_macrophylla	Dilleniaceae	1	0	0	0	0	0
Tetracera_sppGenting1	Dilleniaceae	1	0	0	0	0	0
Tetracera_sppKhaoyai1	Dilleniaceae	1	0	0	0	0	0
Tetracera_sppPasoh301	Dilleniaceae	1	0	0	0	0	0
Tetracera_sppPasoh303	Dilleniaceae	1	0	0	0	0	0
Tetracera_sppPasoh401	Dilleniaceae	1	0	0	0	0	0
Tetracera_sppSemengoh1	Dilleniaceae	1	0	0	0	0	0
Tetracera_volubilis	Dilleniaceae	1	0	0	0	0	0
Tetraclinis_articulata	Cupressaceae	1	0	0	0	0	0
Tetradium_glabrifolium	Rutaceae	1	0	0	0	0	0
Tetradium_ruticarpum	Rutaceae	1	0	0	0	0	0
Tetrameles_nudiflora	Tetramelaceae	1	0	0	0	0	0
Tetrameles_sppLA1	Tetramelaceae	1	0	0	0	0	0
Tetramerista_glabra	Tetrameristaceae	1	0	0	0	0	0
Tetrastigma_formosanum	Vitaceae	1	0	0	0	0	0
Tetrastigma_lanceolata	Vitaceae	1	0	0	0	0	0
Tetrastigma_sppKhaoyai1	Vitaceae	1	0	0	0	0	0
Thladiantha_dubia	Cucurbitaceae	1	0	0	0	0	0
Thouinidium_decandrum	Sapindaceae	1	0	0	0	0	0
Thuja_koraiensis	Cupressaceae	1	0	0	0	0	0
Thuja_orientalis	Cupressaceae	1	0	0	0	0	0
Thuja_plicata	Cupressaceae	1	0	0	0	0	0
Thuja_sppDE1	Cupressaceae	1	0	0	0	0	0
Thuja_sppDK1	Cupressaceae	1	0	0	0	0	0
Thuja_sppES1	Cupressaceae	1	0	0	0	0	0
Thuja_sppIT1	Cupressaceae	1	0	0	0	0	0
Thunbergia_grandiflora	Acanthaceae	1	0	0	0	0	0
Tilia_amurensis	Malvaceae	0	1	0	0	0	0
Tilia_cordata	Malvaceae	0	1	0	0	0	0
Tilia_endochrysea	Malvaceae	0	1	0	0	0	0
Tilia_mandshurica	Malvaceae	0	1	0	0	0	0
Tilia_mongolica	Malvaceae	0	1	0	0	0	0
Tilia_platyphylla	Malvaceae	0	1	0	0	0	0
Tilia_platyphyllos	Malvaceae	0	1	0	0	0	0
Tilia_sppDE1	Malvaceae	0	1	0	0	0	0
Tilia_sppDEii1	Malvaceae	0	1	0	0	0	0
Tilia_sppDK1	Malvaceae	0	1	0	0	0	0
Tilia_sppES1	Malvaceae	0	1	0	0	0	0
